team1_recent_wins,team1_recent_losses,team1_recent_win_pct,team1_recent_avg_margin,team1_recent_matches,team2_recent_wins,team2_recent_losses,team2_recent_win_pct,team2_recent_avg_margin,team2_recent_matches,form_win_pct_diff,team1_season_matches_played,team1_season_wins,team1_season_losses,team1_season_points,team1_season_win_pct,team2_season_matches_played,team2_season_wins,team2_season_losses,team2_season_points,team2_season_win_pct,points_diff,h2h_total_matches,h2h_team1_wins,h2h_team2_wins,h2h_team1_win_pct,h2h_team2_win_pct,h2h_no_results,h2h_recent5_team1_wins,h2h_avg_win_margin_runs,h2h_avg_win_margin_wickets,venue_avg_1st_innings,venue_avg_2nd_innings,venue_avg_total,venue_std_score,venue_matches_played,venue_200_plus_pct,venue_sub_140_pct,venue_toss_win_match_pct,venue_bat_first_win_pct,venue_field_first_win_pct,venue_chasing_win_pct,venue_boundary_pct,venue_six_pct,venue_powerplay_avg_runs,venue_powerplay_avg_wickets,venue_middle_avg_runs,venue_middle_avg_wickets,venue_death_avg_runs,venue_death_avg_wickets,team1_venue_win_pct,team2_venue_win_pct,venue_win_pct_diff,toss_winner_is_team1,toss_decision_bat,team1_top_batter_form_avg,team1_top_bowler_form_avg,team2_top_batter_form_avg,team2_top_bowler_form_avg,match_number_in_season,team1_won,winner,match_id,date,team1,team2
2,0,1.0,55.0,2,1,4,0.2,60.0,5,0.8,14,4,10,8,0.2857,14,4,10,8,0.2857,0,0,0,0,0.5,0.5,0,0,0.0,0.0,146.6,136.3,141.4,28.9,17.0,0.0,41.2,52.9,42.9,60.0,58.8,14.1,4.33,84.6,3.35,125.0,5.24,73.3,4.12,1.0,0.0,1.0,0,0,52.56,61.32,56.98,50.22,28,0,Delhi Daredevils,501213,2011-04-17,Pune Warriors,Delhi Daredevils
4,1,0.8,67.25,5,2,3,0.4,70.0,5,0.4,15,8,7,16,0.5333,13,6,7,12,0.4615,4,7,3,3,0.4286,0.4286,1,3,0.0,7.0,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.6667,0.5,0.16669999999999996,1,0,62.44,49.62,52.36,50.26,28,1,Kolkata Knight Riders,501214,2011-04-17,Kolkata Knight Riders,Rajasthan Royals
1,2,0.3333,80.0,3,4,1,0.8,20.75,5,-0.46670000000000006,14,6,8,12,0.4286,16,11,5,22,0.6875,-10,0,0,0,0.5,0.5,0,0,0.0,0.0,146.8,125.8,136.3,15.5,5.0,0.0,60.0,40.0,50.0,33.3,40.0,14.03,3.38,79.6,4.0,127.0,3.4,66.0,5.0,0.0,0.0,0.0,1,0,60.27,41.7,50.86,38.96,30,1,Kochi Tuskers Kerala,501215,2011-04-18,Kochi Tuskers Kerala,Chennai Super Kings
2,3,0.4,45.0,5,1,4,0.2,33.0,5,0.2,14,4,10,8,0.2857,14,6,8,12,0.4286,-4,7,4,3,0.5714,0.4286,0,2,6.0,3.75,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.5,0.5,0.0,0,1,57.26,50.22,48.96,43.15,28,0,Deccan Chargers,501216,2011-04-19,Delhi Daredevils,Deccan Chargers
3,2,0.6,68.33,5,2,1,0.6667,55.0,3,-0.06669999999999998,16,10,6,20,0.625,14,4,10,8,0.2857,12,0,0,0,0.5,0.5,0,0,0.0,0.0,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.4,0.0,0.4,0,1,49.53,54.1,55.25,50.48,30,1,Mumbai Indians,501218,2011-04-20,Mumbai Indians,Pune Warriors
4,1,0.8,67.25,5,2,2,0.5,75.0,4,0.30000000000000004,15,8,7,16,0.5333,14,6,8,12,0.4286,4,0,0,0,0.5,0.5,0,0,0.0,0.0,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.6875,0.0,0.6875,1,0,62.74,46.91,62.7,43.7,29,0,Kochi Tuskers Kerala,501219,2011-04-20,Kolkata Knight Riders,Kochi Tuskers Kerala
2,3,0.4,70.0,5,2,3,0.4,70.0,5,0.0,14,7,7,14,0.5,13,6,7,12,0.4615,2,6,2,4,0.3333,0.6667,0,2,34.0,0.0,163.3,150.6,157.0,29.7,35.0,4.3,27.1,45.7,35.7,52.4,57.1,16.3,3.71,94.2,3.0,136.3,4.54,85.9,4.32,0.6154,0.5,0.11539999999999995,0,0,59.06,43.02,52.73,47.96,27,1,Kings XI Punjab,501220,2011-04-21,Kings XI Punjab,Rajasthan Royals
3,2,0.6,80.0,5,3,2,0.6,15.0,5,0.0,16,10,6,20,0.625,16,11,5,22,0.6875,-2,7,3,4,0.4286,0.5714,0,2,6.33,4.67,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.5,0.5,0.0,0,0,48.46,53.95,52.43,40.62,32,1,Mumbai Indians,501221,2011-04-22,Mumbai Indians,Chennai Super Kings
3,2,0.6,59.67,5,2,3,0.4,75.0,5,0.19999999999999996,15,8,7,16,0.5333,16,10,6,20,0.625,-4,6,3,3,0.5,0.5,0,2,48.33,2.33,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.6471,0.0,0.6471,0,0,58.65,46.91,55.07,51.42,31,0,Royal Challengers Bangalore,501222,2011-04-22,Kolkata Knight Riders,Royal Challengers Bangalore
1,4,0.2,30.0,5,3,2,0.6,62.67,5,-0.39999999999999997,14,4,10,8,0.2857,14,7,7,14,0.5,-6,6,2,4,0.3333,0.6667,0,2,0.0,7.5,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.4667,1.0,-0.5333,0,0,55.75,48.56,54.98,44.83,28,1,Delhi Daredevils,501223,2011-04-23,Delhi Daredevils,Kings XI Punjab
2,3,0.4,70.0,5,3,2,0.6,52.0,5,-0.19999999999999996,13,6,7,12,0.4615,14,6,8,12,0.4286,0,0,0,0,0.5,0.5,0,0,0.0,0.0,157.7,145.8,151.8,23.7,47.0,0.0,22.3,53.2,31.6,67.9,68.1,15.35,3.26,90.1,2.62,134.2,4.45,79.2,3.96,0.75,0.0,0.75,1,0,54.4,42.7,56.65,48.13,27,1,Rajasthan Royals,501225,2011-04-24,Rajasthan Royals,Kochi Tuskers Kerala
2,3,0.4,24.5,5,4,1,0.8,62.0,5,-0.4,14,6,8,12,0.4286,16,10,6,20,0.625,-8,6,3,3,0.5,0.5,0,2,10.33,3.33,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.1,1.0,-0.9,1,0,57.18,44.6,45.41,59.28,30,0,Mumbai Indians,501224,2011-04-24,Deccan Chargers,Mumbai Indians
2,3,0.4,11.5,5,2,2,0.5,55.0,4,-0.09999999999999998,16,11,5,22,0.6875,14,4,10,8,0.2857,14,0,0,0,0.5,0.5,0,0,0.0,0.0,166.0,151.9,159.0,29.3,48.0,11.5,21.9,52.1,61.8,28.6,35.4,14.97,4.31,94.6,2.58,134.8,4.33,88.9,4.88,0.5625,0.0,0.5625,0,0,47.5,43.52,51.83,50.11,30,1,Chennai Super Kings,501226,2011-04-25,Chennai Super Kings,Pune Warriors
2,3,0.4,29.5,5,2,3,0.4,75.0,5,0.0,14,4,10,8,0.2857,16,10,6,20,0.625,-12,6,5,1,0.8333,0.1667,0,4,12.8,2.2,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.5,0.0,0.5,0,0,59.21,51.74,57.07,50.36,30,0,Royal Challengers Bangalore,501227,2011-04-26,Delhi Daredevils,Royal Challengers Bangalore
2,3,0.4,55.0,5,2,3,0.4,23.0,5,0.0,14,4,10,8,0.2857,16,11,5,22,0.6875,-14,1,0,1,0.0,1.0,0,0,0.0,0.0,146.6,136.3,141.4,28.9,17.0,0.0,41.2,52.9,42.9,60.0,58.8,14.1,4.33,84.6,3.35,125.0,5.24,73.3,4.12,0.6667,0.6667,0.0,1,1,46.39,52.64,44.69,47.18,30,0,Chennai Super Kings,501228,2011-04-27,Pune Warriors,Chennai Super Kings
3,2,0.6,52.0,5,2,3,0.4,24.5,5,0.19999999999999996,14,6,8,12,0.4286,14,6,8,12,0.4286,0,0,0,0,0.5,0.5,0,0,0.0,0.0,146.8,125.8,136.3,15.5,5.0,0.0,60.0,40.0,50.0,33.3,40.0,14.03,3.38,79.6,4.0,127.0,3.4,66.0,5.0,0.5,0.0,0.5,1,0,62.62,44.8,60.02,43.96,28,0,Deccan Chargers,501229,2011-04-27,Kochi Tuskers Kerala,Deccan Chargers
2,3,0.4,29.5,5,3,2,0.6,59.67,5,-0.19999999999999996,14,4,10,8,0.2857,15,8,7,16,0.5333,-8,5,3,2,0.6,0.4,0,3,13.33,5.33,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.4706,0.0,0.4706,1,0,61.3,52.28,51.19,50.72,29,0,Kolkata Knight Riders,501230,2011-04-28,Delhi Daredevils,Kolkata Knight Riders
2,3,0.4,70.0,5,4,1,0.8,51.25,5,-0.4,13,6,7,12,0.4615,16,10,6,20,0.625,-8,5,2,3,0.4,0.6,0,2,1.0,2.5,157.7,145.8,151.8,23.7,47.0,0.0,22.3,53.2,31.6,67.9,68.1,15.35,3.26,90.1,2.62,134.2,4.45,79.2,3.96,0.7692,0.5,0.2692,1,0,51.72,48.62,44.29,61.83,29,1,Rajasthan Royals,501231,2011-04-29,Rajasthan Royals,Mumbai Indians
2,3,0.4,60.0,5,1,4,0.2,40.0,5,0.2,16,10,6,20,0.625,14,4,10,8,0.2857,12,0,0,0,0.5,0.5,0,0,0.0,0.0,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.3333,0.0,0.3333,0,0,59.21,50.36,44.37,50.0,30,1,Royal Challengers Bangalore,501232,2011-04-29,Royal Challengers Bangalore,Pune Warriors
3,2,0.6,52.0,5,2,3,0.4,29.5,5,0.19999999999999996,14,6,8,12,0.4286,14,4,10,8,0.2857,4,0,0,0,0.5,0.5,0,0,0.0,0.0,146.8,125.8,136.3,15.5,5.0,0.0,60.0,40.0,50.0,33.3,40.0,14.03,3.38,79.6,4.0,127.0,3.4,66.0,5.0,0.3333,0.0,0.3333,0,1,54.97,49.74,61.39,52.28,28,0,Delhi Daredevils,501233,2011-04-30,Kochi Tuskers Kerala,Delhi Daredevils
3,2,0.6,62.33,5,3,2,0.6,62.67,5,0.0,15,8,7,16,0.5333,14,7,7,14,0.5,2,6,3,3,0.5,0.5,0,3,16.67,1.0,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.6111,0.5,0.11109999999999998,1,0,51.19,50.72,66.45,46.51,29,1,Kolkata Knight Riders,501234,2011-04-30,Kolkata Knight Riders,Kings XI Punjab
2,3,0.4,75.0,5,0,5,0.0,0.0,5,0.4,13,6,7,12,0.4615,14,4,10,8,0.2857,4,0,0,0,0.5,0.5,0,0,0.0,0.0,157.7,145.8,151.8,23.7,47.0,0.0,22.3,53.2,31.6,67.9,68.1,15.35,3.26,90.1,2.62,134.2,4.45,79.2,3.96,0.7857,0.0,0.7857,1,0,50.62,48.64,60.72,52.8,27,1,Rajasthan Royals,501235,2011-05-01,Rajasthan Royals,Pune Warriors
3,2,0.6,42.0,5,3,2,0.6,34.67,5,0.0,16,11,5,22,0.6875,14,6,8,12,0.4286,10,7,3,4,0.4286,0.5714,0,2,38.67,2.33,166.0,151.9,159.0,29.3,48.0,11.5,21.9,52.1,61.8,28.6,35.4,14.97,4.31,94.6,2.58,134.8,4.33,88.9,4.88,0.5882,1.0,-0.41180000000000005,1,1,46.09,47.18,58.93,46.05,30,1,Chennai Super Kings,501236,2011-05-01,Chennai Super Kings,Deccan Chargers
3,2,0.6,38.33,5,3,2,0.6,62.67,5,0.0,16,10,6,20,0.625,14,7,7,14,0.5,6,6,2,4,0.3333,0.6667,0,2,0.0,6.0,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.5714,0.5,0.07140000000000002,0,0,43.48,60.28,60.06,46.17,30,1,Mumbai Indians,501237,2011-05-02,Mumbai Indians,Kings XI Punjab
2,3,0.4,33.5,5,2,3,0.4,38.0,5,0.0,14,4,10,8,0.2857,14,6,8,12,0.4286,-4,1,1,0,1.0,0.0,0,1,38.0,0.0,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.4444,0.0,0.4444,0,0,64.72,49.81,52.5,48.64,28,0,Kochi Tuskers Kerala,501238,2011-05-02,Delhi Daredevils,Kochi Tuskers Kerala
2,3,0.4,35.5,5,3,2,0.6,59.0,5,-0.19999999999999996,14,6,8,12,0.4286,15,8,7,16,0.5333,-4,7,2,5,0.2857,0.7143,0,2,0.0,7.0,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.0909,1.0,-0.9091,1,0,54.98,50.13,57.96,48.42,29,0,Kolkata Knight Riders,501239,2011-05-03,Deccan Chargers,Kolkata Knight Riders
0,5,0.0,0.0,5,4,1,0.8,34.5,5,-0.8,14,4,10,8,0.2857,16,10,6,20,0.625,-12,1,0,1,0.0,1.0,0,0,0.0,0.0,146.6,136.3,141.4,28.9,17.0,0.0,41.2,52.9,42.9,60.0,58.8,14.1,4.33,84.6,3.35,125.0,5.24,73.3,4.12,0.5,0.6667,-0.16669999999999996,1,0,59.8,56.79,49.13,61.44,30,0,Mumbai Indians,501241,2011-05-04,Pune Warriors,Mumbai Indians
3,2,0.6,41.33,5,3,2,0.6,70.0,5,0.0,16,11,5,22,0.6875,13,6,7,12,0.4615,10,7,3,4,0.4286,0.5714,0,3,20.33,2.33,166.0,151.9,159.0,29.3,48.0,11.5,21.9,52.1,61.8,28.6,35.4,14.97,4.31,94.6,2.58,134.8,4.33,88.9,4.88,0.6111,0.5,0.11109999999999998,0,1,48.97,48.06,50.86,51.38,29,1,Chennai Super Kings,501240,2011-05-04,Chennai Super Kings,Rajasthan Royals
2,3,0.4,35.5,5,2,3,0.4,33.5,5,0.0,14,6,8,12,0.4286,14,4,10,8,0.2857,4,8,4,4,0.5,0.5,0,4,9.25,1.5,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.0833,1.0,-0.9167,0,0,51.98,49.05,65.04,49.01,28,0,Delhi Daredevils,501243,2011-05-05,Deccan Chargers,Delhi Daredevils
2,3,0.4,38.0,5,3,2,0.6,39.0,5,-0.19999999999999996,14,6,8,12,0.4286,15,8,7,16,0.5333,-4,1,1,0,1.0,0.0,0,1,6.0,0.0,146.8,125.8,136.3,15.5,5.0,0.0,60.0,40.0,50.0,33.3,40.0,14.03,3.38,79.6,4.0,127.0,3.4,66.0,5.0,0.25,0.0,0.25,0,0,54.16,50.69,57.96,46.96,29,1,Kochi Tuskers Kerala,501242,2011-05-05,Kochi Tuskers Kerala,Kolkata Knight Riders
3,2,0.6,48.67,5,2,3,0.4,64.0,5,0.19999999999999996,16,10,6,20,0.625,14,7,7,14,0.5,6,6,3,3,0.5,0.5,0,3,2.67,4.67,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.375,0.5,-0.125,0,0,61.01,48.74,58.52,44.85,30,1,Royal Challengers Bangalore,501244,2011-05-06,Royal Challengers Bangalore,Kings XI Punjab
3,2,0.6,39.0,5,4,1,0.8,51.0,5,-0.20000000000000007,15,8,7,16,0.5333,16,11,5,22,0.6875,-6,6,1,5,0.1667,0.8333,0,1,0.0,7.0,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.6316,1.0,-0.36839999999999995,0,1,56.83,50.53,51.25,49.97,31,1,Kolkata Knight Riders,501245,2011-05-07,Kolkata Knight Riders,Chennai Super Kings
4,1,0.8,22.25,5,2,3,0.4,39.0,5,0.4,16,10,6,20,0.625,14,4,10,8,0.2857,12,7,4,3,0.5714,0.4286,0,3,41.5,2.0,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.625,0.0,0.625,0,0,48.51,63.11,68.26,45.17,30,1,Mumbai Indians,501246,2011-05-07,Mumbai Indians,Delhi Daredevils
4,1,0.8,57.75,5,2,3,0.4,43.5,5,0.4,16,10,6,20,0.625,14,6,8,12,0.4286,8,1,1,0,1.0,0.0,0,1,0.0,6.0,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.4118,0.0,0.4118,0,1,59.02,48.69,50.22,51.98,30,1,Royal Challengers Bangalore,501247,2011-05-08,Royal Challengers Bangalore,Kochi Tuskers Kerala
1,4,0.2,48.0,5,0,5,0.0,0.0,5,0.2,14,7,7,14,0.5,14,4,10,8,0.2857,6,1,0,1,0.0,1.0,0,0,0.0,0.0,163.3,150.6,157.0,29.7,35.0,4.3,27.1,45.7,35.7,52.4,57.1,16.3,3.71,94.2,3.0,136.3,4.54,85.9,4.32,0.6429,0.0,0.6429,1,1,54.98,47.24,57.65,56.46,28,0,Pune Warriors,501248,2011-05-08,Kings XI Punjab,Pune Warriors
3,2,0.6,70.0,5,4,1,0.8,51.0,5,-0.20000000000000007,13,6,7,12,0.4615,16,11,5,22,0.6875,-10,8,4,4,0.5,0.5,0,1,6.75,2.75,157.7,145.8,151.8,23.7,47.0,0.0,22.3,53.2,31.6,67.9,68.1,15.35,3.26,90.1,2.62,134.2,4.45,79.2,3.96,0.8,0.0,0.8,1,0,49.56,48.66,47.28,48.2,29,0,Chennai Super Kings,501249,2011-05-09,Rajasthan Royals,Chennai Super Kings
1,4,0.2,55.0,5,1,4,0.2,50.0,5,0.0,14,6,8,12,0.4286,14,4,10,8,0.2857,4,0,0,0,0.5,0.5,0,0,0.0,0.0,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.0769,0.0,0.0769,1,1,49.24,48.28,60.46,57.74,28,0,Pune Warriors,501250,2011-05-10,Deccan Chargers,Pune Warriors
0,5,0.0,0.0,5,4,1,0.8,28.25,5,-0.8,14,7,7,14,0.5,16,10,6,20,0.625,-6,7,4,3,0.5714,0.4286,0,2,17.5,1.5,163.3,150.6,157.0,29.7,35.0,4.3,27.1,45.7,35.7,52.4,57.1,16.3,3.71,94.2,3.0,136.3,4.54,85.9,4.32,0.6,0.0,0.6,0,0,60.16,47.24,49.8,66.74,30,1,Kings XI Punjab,501251,2011-05-10,Kings XI Punjab,Mumbai Indians
3,2,0.6,70.0,5,5,0,1.0,64.2,5,-0.4,13,6,7,12,0.4615,16,10,6,20,0.625,-8,6,3,3,0.5,0.5,0,2,21.67,4.67,157.7,145.8,151.8,23.7,47.0,0.0,22.3,53.2,31.6,67.9,68.1,15.35,3.26,90.1,2.62,134.2,4.45,79.2,3.96,0.75,0.5,0.25,0,0,49.35,43.14,56.88,53.47,29,0,Royal Challengers Bangalore,501252,2011-05-11,Rajasthan Royals,Royal Challengers Bangalore
4,1,0.8,60.5,5,2,3,0.4,39.0,5,0.4,16,11,5,22,0.6875,14,4,10,8,0.2857,14,6,3,3,0.5,0.5,0,3,6.0,3.0,166.0,151.9,159.0,29.3,48.0,11.5,21.9,52.1,61.8,28.6,35.4,14.97,4.31,94.6,2.58,134.8,4.33,88.9,4.88,0.6316,1.0,-0.36839999999999995,1,1,51.77,47.38,65.98,46.5,30,1,Chennai Super Kings,501253,2011-05-12,Chennai Super Kings,Delhi Daredevils
2,3,0.4,43.5,5,1,4,0.2,76.0,5,0.2,14,6,8,12,0.4286,14,7,7,14,0.5,-2,0,0,0,0.5,0.5,0,0,0.0,0.0,160.3,158.8,159.6,48.2,9.0,11.1,22.2,77.8,0.0,87.5,88.9,19.19,7.89,103.4,3.0,140.8,4.56,74.9,2.67,0.0,0.0,0.0,0,0,47.63,52.18,57.92,46.46,28,0,Kings XI Punjab,501254,2011-05-13,Kochi Tuskers Kerala,Kings XI Punjab
5,0,1.0,64.2,5,4,1,0.8,31.75,5,0.19999999999999996,16,10,6,20,0.625,15,8,7,16,0.5333,4,7,4,3,0.5714,0.4286,0,4,0.0,6.75,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.4444,0.5,-0.05559999999999998,1,0,58.1,53.47,57.25,49.84,31,1,Royal Challengers Bangalore,501255,2011-05-14,Royal Challengers Bangalore,Kolkata Knight Riders
3,2,0.6,25.33,5,1,4,0.2,55.0,5,0.39999999999999997,16,10,6,20,0.625,14,6,8,12,0.4286,8,7,4,3,0.5714,0.4286,0,3,41.5,0.0,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.6667,0.0,0.6667,0,1,45.96,65.01,49.09,54.3,30,0,Deccan Chargers,501256,2011-05-14,Mumbai Indians,Deccan Chargers
2,3,0.4,68.0,5,2,3,0.4,39.0,5,0.0,14,7,7,14,0.5,14,4,10,8,0.2857,6,7,4,3,0.5714,0.4286,0,2,1.5,4.25,175.7,146.2,161.0,32.3,9.0,5.6,27.8,55.6,100.0,50.0,44.4,18.85,5.0,81.1,2.78,148.1,4.22,92.7,4.56,0.0,0.0,0.0,0,0,57.87,46.97,62.83,46.94,28,1,Kings XI Punjab,501257,2011-05-15,Kings XI Punjab,Delhi Daredevils
2,3,0.4,43.5,5,2,3,0.4,65.0,5,0.0,14,6,8,12,0.4286,13,6,7,12,0.4615,0,1,0,1,0.0,1.0,0,0,0.0,0.0,160.3,158.8,159.6,48.2,9.0,11.1,22.2,77.8,0.0,87.5,88.9,19.19,7.89,103.4,3.0,140.8,4.56,74.9,2.67,0.0,0.0,0.0,1,0,51.25,54.88,51.55,42.74,27,1,Kochi Tuskers Kerala,501258,2011-05-15,Kochi Tuskers Kerala,Rajasthan Royals
2,3,0.4,55.0,5,1,4,0.2,10.0,5,0.2,14,4,10,8,0.2857,14,6,8,12,0.4286,-4,1,1,0,1.0,0.0,0,1,0.0,6.0,146.6,136.3,141.4,28.9,17.0,0.0,41.2,52.9,42.9,60.0,58.8,14.1,4.33,84.6,3.35,125.0,5.24,73.3,4.12,0.4,0.2,0.2,0,0,53.31,56.08,48.55,56.56,28,0,Deccan Chargers,501259,2011-05-16,Pune Warriors,Deccan Chargers
3,2,0.6,55.0,5,5,0,1.0,66.2,5,-0.4,14,7,7,14,0.5,16,10,6,20,0.625,-6,7,3,4,0.4286,0.5714,0,1,0.0,7.33,175.7,146.2,161.0,32.3,9.0,5.6,27.8,55.6,100.0,50.0,44.4,18.85,5.0,81.1,2.78,148.1,4.22,92.7,4.56,0.3333,0.0,0.3333,1,1,61.81,53.42,52.96,53.58,30,1,Kings XI Punjab,501260,2011-05-17,Kings XI Punjab,Royal Challengers Bangalore
4,1,0.8,45.0,5,3,2,0.6,55.67,5,0.20000000000000007,16,11,5,22,0.6875,14,6,8,12,0.4286,10,1,0,1,0.0,1.0,0,0,0.0,0.0,166.0,151.9,159.0,29.3,48.0,11.5,21.9,52.1,61.8,28.6,35.4,14.97,4.31,94.6,2.58,134.8,4.33,88.9,4.88,0.65,0.0,0.65,1,1,70.55,46.32,56.13,56.45,30,1,Chennai Super Kings,501261,2011-05-18,Chennai Super Kings,Kochi Tuskers Kerala
2,3,0.4,55.0,5,3,2,0.6,36.67,5,-0.19999999999999996,14,4,10,8,0.2857,15,8,7,16,0.5333,-8,0,0,0,0.5,0.5,0,0,0.0,0.0,146.6,136.3,141.4,28.9,17.0,0.0,41.2,52.9,42.9,60.0,58.8,14.1,4.33,84.6,3.35,125.0,5.24,73.3,4.12,0.3333,1.0,-0.6667000000000001,0,0,57.48,56.04,55.17,51.02,29,0,Kolkata Knight Riders,501262,2011-05-19,Pune Warriors,Kolkata Knight Riders
3,2,0.6,25.33,5,1,4,0.2,60.0,5,0.39999999999999997,16,10,6,20,0.625,13,6,7,12,0.4615,8,6,3,3,0.5,0.5,0,2,13.67,2.33,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.6,1.0,-0.4,1,1,41.66,63.63,51.9,42.74,29,0,Rajasthan Royals,501263,2011-05-20,Mumbai Indians,Rajasthan Royals
4,1,0.8,69.0,5,2,3,0.4,35.0,5,0.4,14,7,7,14,0.5,14,6,8,12,0.4286,2,7,5,2,0.7143,0.2857,0,3,0.2,4.8,175.7,146.2,161.0,32.3,9.0,5.6,27.8,55.6,100.0,50.0,44.4,18.85,5.0,81.1,2.78,148.1,4.22,92.7,4.56,0.5,1.0,-0.5,1,0,63.97,58.26,56.48,56.27,28,0,Deccan Chargers,501264,2011-05-21,Kings XI Punjab,Deccan Chargers
4,1,0.8,76.25,5,4,1,0.8,43.0,5,0.0,16,10,6,20,0.625,16,11,5,22,0.6875,-2,8,4,4,0.5,0.5,0,3,12.5,2.0,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.4737,0.5,-0.02629999999999999,1,0,53.46,52.55,67.29,46.2,32,1,Royal Challengers Bangalore,501266,2011-05-22,Royal Challengers Bangalore,Chennai Super Kings
3,2,0.6,33.33,5,2,3,0.4,26.5,5,0.19999999999999996,15,8,7,16,0.5333,16,10,6,20,0.625,-4,6,1,5,0.1667,0.8333,0,1,0.0,9.0,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.65,0.5,0.15000000000000002,0,0,53.99,51.02,38.23,57.79,31,0,Mumbai Indians,501267,2011-05-22,Kolkata Knight Riders,Mumbai Indians
4,1,0.8,75.0,5,3,2,0.6,30.67,5,0.20000000000000007,16,10,6,20,0.625,16,11,5,22,0.6875,-2,9,5,4,0.5556,0.4444,0,3,10.0,3.2,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,1.0,0.3333,0.6667000000000001,0,0,55.39,52.55,61.89,46.26,32,0,Chennai Super Kings,501268,2011-05-24,Royal Challengers Bangalore,Chennai Super Kings
