team1_recent_wins,team1_recent_losses,team1_recent_win_pct,team1_recent_avg_margin,team1_recent_matches,team2_recent_wins,team2_recent_losses,team2_recent_win_pct,team2_recent_avg_margin,team2_recent_matches,form_win_pct_diff,team1_season_matches_played,team1_season_wins,team1_season_losses,team1_season_points,team1_season_win_pct,team2_season_matches_played,team2_season_wins,team2_season_losses,team2_season_points,team2_season_win_pct,points_diff,h2h_matches,h2h_win_pct_team1,h2h_win_pct_team2,venue_avg_first_innings_runs,team1_venue_win_pct,team2_venue_win_pct,venue_win_pct_diff,toss_winner_is_team1,toss_decision_bat,team1_top_batter_form_avg,team1_top_bowler_form_avg,team2_top_batter_form_avg,team2_top_bowler_form_avg,match_number_in_season,team1_expert_sentiment,team2_expert_sentiment,team1_elo,team2_elo,elo_diff,team1_kalman_strength,team2_kalman_strength,kalman_strength_diff,team1_hmm_state,team2_hmm_state,team1_won,winner,match_id,date,team1,team2
4,1,0.8,57.75,5,2,3,0.4,43.5,5,0.4,16,10,6,20,0.625,14,6,8,12,0.4286,8,1,1.0,0.0,168.06153846153848,0.4118,0.5,-0.0882,0,1,111.95,134.81,104.96,120.47,30,0.34,0.6694,1529.2608197092018,1505.4145536165747,23.846266092627047,0.784656584926523,0.6108978054477947,0.1737587794787283,2,1,1,Royal Challengers Bengaluru,501247,2011-05-08,Royal Challengers Bengaluru,Kochi Tuskers Kerala
1,4,0.2,48.0,5,0,5,0.0,0.0,5,0.2,14,7,7,14,0.5,14,4,10,8,0.2857,6,1,0.0,1.0,163.28571428571428,0.6429,0.5,0.14290000000000003,1,1,122.12,111.7,122.72,151.72,28,0.6669,0.6677,1429.686383999936,1430.4920068360668,-0.8056228361308513,0.19863371246916872,0.07938540387526838,0.11924830859390034,2,0,0,Pune Warriors,501248,2011-05-08,Punjab Kings,Pune Warriors
3,2,0.6,70.0,5,4,1,0.8,51.0,5,-0.20000000000000007,13,6,7,12,0.4615,16,11,5,22,0.6875,-10,8,0.5,0.5,157.68085106382978,0.8,0.0,0.8,1,0,89.57,143.41,99.87,126.73,29,0.6676,0.7115,1505.3376157007472,1566.8180657305809,-61.48045002983372,0.5131908628518085,0.6025341037345793,-0.08934324088277079,1,2,0,Chennai Super Kings,501249,2011-05-09,Rajasthan Royals,Chennai Super Kings
1,4,0.2,55.0,5,1,4,0.2,50.0,5,0.0,14,6,8,12,0.4286,14,4,10,8,0.2857,4,0,0.5,0.5,156.14285714285714,0.0769,0.5,-0.42310000000000003,1,1,104.17,106.0,125.04,159.55,28,0.6674,0.6677,1439.2833598320772,1446.4549065998979,-7.1715467678207006,0.20965867444797998,0.3291140725109787,-0.11945539806299871,0,2,0,Pune Warriors,501250,2011-05-10,Deccan Chargers,Pune Warriors
0,5,0.0,0.0,5,4,1,0.8,28.25,5,-0.8,14,7,7,14,0.5,16,10,6,20,0.625,-6,7,0.5714,0.4286,163.28571428571428,0.6,0.0,0.6,0,0,128.33,111.7,110.06,257.85,30,0.6669,0.3354,1413.723484236105,1601.1761116051434,-187.4526273690385,0.14497158115849573,0.8439785388476532,-0.6990069576891574,1,2,1,Punjab Kings,501251,2011-05-10,Punjab Kings,Mumbai Indians
3,2,0.6,70.0,5,5,0,1.0,64.2,5,-0.4,13,6,7,12,0.4615,16,10,6,20,0.625,-8,6,0.5,0.5,157.68085106382978,0.75,0.5,0.25,0,0,90.12,142.69,112.66,142.85,29,0.6676,0.34,1492.1397085639626,1544.1643797254565,-52.02467116149387,0.3745491633766225,0.8428329461942764,-0.4682837828176539,2,1,0,Royal Challengers Bengaluru,501252,2011-05-11,Rajasthan Royals,Royal Challengers Bengaluru
4,1,0.8,60.5,5,2,3,0.4,39.0,5,0.4,16,11,5,22,0.6875,14,4,10,8,0.2857,14,6,0.5,0.5,166.02083333333334,0.6316,1.0,-0.36839999999999995,1,1,100.65,126.7,140.27,156.93,30,0.7115,0.6673,1580.0159728673655,1471.574922354769,108.44105051259658,0.7099119846178126,0.3761116509072827,0.33380033371052986,1,2,1,Chennai Super Kings,501253,2011-05-12,Chennai Super Kings,Delhi Capitals
2,3,0.4,43.5,5,1,4,0.2,76.0,5,0.2,14,6,8,12,0.4286,14,7,7,14,0.5,-2,0,0.5,0.5,160.33333333333334,0.5,0.5,0.0,0,0,102.8,120.81,125.58,111.69,28,0.6694,0.6669,1490.51099360032,1437.6056226424034,52.9053709579166,0.4455001043466253,0.37596281983531965,0.06953728451130564,2,2,0,Punjab Kings,501254,2011-05-13,Kochi Tuskers Kerala,Punjab Kings
5,0,1.0,64.2,5,4,1,0.8,31.75,5,0.19999999999999996,16,10,6,20,0.625,15,8,7,16,0.5333,4,7,0.5714,0.4286,168.06153846153848,0.4444,0.5,-0.05559999999999998,1,0,116.32,142.85,129.97,142.82,31,0.34,0.6721,1557.7863021462897,1520.9561606149032,36.830141531386516,0.8852926020814573,0.6826722934752563,0.20262030860620106,2,0,1,Royal Challengers Bengaluru,501255,2011-05-14,Royal Challengers Bengaluru,Kolkata Knight Riders
3,2,0.6,25.33,5,1,4,0.2,55.0,5,0.39999999999999997,16,10,6,20,0.625,14,6,8,12,0.4286,8,7,0.5714,0.4286,166.02739726027397,0.6667,0.5,0.16669999999999996,0,1,104.28,235.22,105.27,144.18,30,0.3354,0.6674,1577.293973198845,1423.613574869214,153.68039832963086,0.6159724938916065,0.15301808117308377,0.46295441271852267,1,0,0,Deccan Chargers,501256,2011-05-14,Mumbai Indians,Deccan Chargers
2,3,0.4,68.0,5,2,3,0.4,39.0,5,0.0,14,7,7,14,0.5,14,4,10,8,0.2857,6,7,0.5714,0.4286,175.66666666666666,0.0,0.5,-0.5,0,0,120.72,111.51,141.57,149.46,28,0.6669,0.6673,1456.0233469701006,1460.4127317385132,-4.389384768412583,0.5445503404956725,0.27450275205738145,0.2700475884382911,1,1,1,Punjab Kings,501257,2011-05-15,Punjab Kings,Delhi Capitals
2,3,0.4,43.5,5,2,3,0.4,65.0,5,0.0,14,6,8,12,0.4286,13,6,7,12,0.4615,0,1,0.0,1.0,160.33333333333334,0.0,0.5,-0.5,1,0,105.81,143.28,93.21,112.09,27,0.6694,0.6676,1472.0932692726228,1478.5177861431293,-6.4245168705065225,0.3250057533452337,0.27336238023910053,0.05164337310613315,0,1,1,Kochi Tuskers Kerala,501258,2011-05-15,Kochi Tuskers Kerala,Rajasthan Royals
2,3,0.4,55.0,5,1,4,0.2,10.0,5,0.2,14,4,10,8,0.2857,14,6,8,12,0.4286,-4,1,1.0,0.0,146.64705882352942,0.4,0.2,0.2,0,0,107.64,167.01,104.87,136.62,28,0.6677,0.6674,1462.124691562761,1446.2627275849186,15.861963977842379,0.510753274875559,0.3818355078871385,0.1289177669884205,1,2,0,Deccan Chargers,501259,2011-05-16,Pune Warriors,Deccan Chargers
3,2,0.6,55.0,5,5,0,1.0,66.2,5,-0.4,14,7,7,14,0.5,16,10,6,20,0.625,-6,7,0.4286,0.5714,175.66666666666666,0.3333,0.5,-0.16670000000000001,1,1,124.32,149.57,112.12,142.95,30,0.6669,0.34,1472.2254748550754,1572.0965361263418,-99.8710612712664,0.6675928952055915,0.9162815181767839,-0.24868862297119243,2,1,1,Punjab Kings,501260,2011-05-17,Punjab Kings,Royal Challengers Bengaluru
4,1,0.8,45.0,5,3,2,0.6,55.67,5,0.20000000000000007,16,11,5,22,0.6875,14,6,8,12,0.4286,10,1,0.0,1.0,166.02083333333334,0.65,0.5,0.15000000000000002,1,1,153.05,134.07,104.4,150.72,30,0.7115,0.6694,1591.1781634836211,1488.3890954919962,102.78906799162496,0.7882810639628272,0.5074723887103311,0.2808086752524961,2,2,1,Chennai Super Kings,501261,2011-05-18,Chennai Super Kings,Kochi Tuskers Kerala
2,3,0.4,55.0,5,3,2,0.6,36.67,5,-0.19999999999999996,14,4,10,8,0.2857,15,8,7,16,0.5333,-8,0,0.5,0.5,146.64705882352942,0.3333,1.0,-0.6667000000000001,0,0,110.63,174.33,131.8,157.87,29,0.6677,0.6721,1445.3947282164318,1506.645926634851,-61.251198418419335,0.3726099079548593,0.49824413272025025,-0.12563422476539093,0,1,0,Kolkata Knight Riders,501262,2011-05-19,Pune Warriors,Kolkata Knight Riders
3,2,0.6,25.33,5,1,4,0.2,60.0,5,0.39999999999999997,16,10,6,20,0.625,13,6,7,12,0.4615,8,6,0.5,0.5,166.02739726027397,0.6,1.0,-0.4,1,1,93.65,220.45,91.88,112.09,29,0.3354,0.6676,1554.6448204831404,1462.221959923756,92.42286055938439,0.4495636983247213,0.1995118351254893,0.250051863199232,2,2,0,Rajasthan Royals,501263,2011-05-20,Mumbai Indians,Rajasthan Royals
4,1,0.8,69.0,5,2,3,0.4,35.0,5,0.4,14,7,7,14,0.5,14,6,8,12,0.4286,2,7,0.7143,0.2857,175.66666666666666,0.5,1.0,-0.5,1,0,123.19,180.11,110.09,143.63,28,0.6669,0.6674,1492.7020823918544,1462.9926909312478,29.70939146060664,0.7573947394360692,0.5488364853899069,0.20855825404616224,1,0,0,Deccan Chargers,501264,2011-05-21,Punjab Kings,Deccan Chargers
4,1,0.8,76.25,5,4,1,0.8,43.0,5,0.0,16,10,6,20,0.625,16,11,5,22,0.6875,-2,8,0.5,0.5,168.06153846153848,0.4737,0.5,-0.02629999999999999,1,0,114.57,128.34,151.09,134.28,32,0.34,0.7115,1551.6199285895627,1602.5779894178302,-50.958060828267435,0.6687423742181464,0.8454782497041243,-0.1767358754859779,2,1,1,Royal Challengers Bengaluru,501266,2011-05-22,Royal Challengers Bengaluru,Chennai Super Kings
3,2,0.6,33.33,5,2,3,0.4,26.5,5,0.19999999999999996,15,8,7,16,0.5333,16,10,6,20,0.625,-4,6,0.1667,0.8333,160.1818181818182,0.65,0.5,0.15000000000000002,0,0,131.39,157.87,80.35,205.08,31,0.6721,0.3354,1519.8540685750133,1534.4862233043377,-14.632154729324384,0.6337965971089199,0.32811127259030864,0.30568532451861125,0,2,0,Mumbai Indians,501267,2011-05-22,Kolkata Knight Riders,Mumbai Indians
4,1,0.8,75.0,5,3,2,0.6,30.67,5,0.20000000000000007,16,10,6,20,0.625,16,11,5,22,0.6875,-2,9,0.5556,0.4444,166.02739726027397,1.0,0.3333,0.6667000000000001,0,0,108.26,128.34,140.13,134.71,32,0.34,0.7115,1569.9499502558297,1584.2479677515632,-14.298017495733575,0.7582336795529661,0.6170670485441915,0.14116663100877458,1,2,0,Chennai Super Kings,501268,2011-05-24,Royal Challengers Bengaluru,Chennai Super Kings
2,3,0.4,41.0,5,2,3,0.4,40.0,5,0.0,16,10,6,20,0.625,15,8,7,16,0.5333,4,7,0.8571,0.1429,166.02739726027397,0.5455,0.0,0.5455,1,0,83.02,190.22,124.8,157.87,31,0.3354,0.6721,1549.8127857776406,1504.5275061017105,45.28527967593004,0.5096261859865695,0.46257250933683536,0.047053676649734144,2,0,1,Mumbai Indians,501269,2011-05-25,Mumbai Indians,Kolkata Knight Riders
3,2,0.6,70.0,5,2,3,0.4,45.0,5,0.19999999999999996,16,10,6,20,0.625,16,10,6,20,0.625,0,8,0.375,0.625,166.02083333333334,0.3333,0.0,0.3333,0,0,116.61,128.34,84.37,152.51,32,0.34,0.3354,1554.6080268371682,1563.7390517934757,-9.131024956307556,0.55339214097144,0.6421037179814872,-0.08871157701004728,2,1,1,Royal Challengers Bengaluru,501270,2011-05-27,Royal Challengers Bengaluru,Mumbai Indians
4,1,0.8,38.0,5,3,2,0.6,54.33,5,0.20000000000000007,16,11,5,22,0.6875,16,10,6,20,0.625,2,10,0.5,0.5,166.02083333333334,0.6667,0.5,0.16669999999999996,1,1,146.64,119.52,110.12,128.34,32,0.7115,0.34,1599.5898911702247,1571.0284292897054,28.561461880519346,0.7205187641103202,0.6740460283587002,0.04647273575162003,0,2,1,Chennai Super Kings,501271,2011-05-28,Chennai Super Kings,Royal Challengers Bengaluru
4,1,0.8,36.75,5,2,3,0.4,45.0,5,0.4,18,10,8,20,0.5556,17,10,7,20,0.5882,0,8,0.5,0.5,166.02083333333334,0.6818,0.0,0.6818,0,0,147.75,119.55,85.43,129.24,35,0.7115,0.3354,1614.2775421565952,1547.3186493409385,66.95889281565678,0.7960223560874811,0.4686354099029112,0.32738694618456987,2,2,0,Mumbai Indians,548306,2012-04-04,Chennai Super Kings,Mumbai Indians
2,3,0.4,40.0,5,1,4,0.2,40.0,5,0.2,17,12,5,24,0.7059,18,11,7,22,0.6111,2,6,0.5,0.5,160.1818181818182,0.619,0.0,0.619,0,0,117.3,157.87,115.35,172.87,35,0.6721,0.6673,1490.6012400858754,1444.2106038535385,46.390636232336874,0.3376056724984355,0.20034412841321853,0.13726154408521696,0,2,0,Delhi Capitals,548307,2012-04-05,Kolkata Knight Riders,Delhi Capitals
3,2,0.6,56.67,5,2,3,0.4,55.0,5,0.19999999999999996,17,10,7,20,0.5882,16,4,12,8,0.25,12,2,1.0,0.0,166.02739726027397,0.5833,0.0,0.5833,1,0,87.81,136.92,99.23,151.77,33,0.3354,0.6677,1566.3646022023102,1432.1865862762695,134.17801592604064,0.6121868546862688,0.2718847883776616,0.34030206630860715,1,0,0,Pune Warriors,548308,2012-04-06,Mumbai Indians,Pune Warriors
1,4,0.2,100.0,5,4,1,0.8,69.0,5,-0.6000000000000001,16,7,9,14,0.4375,16,8,8,16,0.5,-2,7,0.5714,0.4286,157.68085106382978,0.7059,0.0,0.7059,0,0,97.81,96.75,119.56,164.82,32,0.6676,0.6669,1482.3805571025587,1475.3372393318045,7.043317770754129,0.41576868539607026,0.5527798457385109,-0.13701116034244065,1,2,1,Rajasthan Royals,548309,2012-04-06,Rajasthan Royals,Punjab Kings
3,2,0.6,50.67,5,3,2,0.6,43.0,5,0.0,15,4,11,8,0.2667,18,10,8,20,0.5556,-12,8,0.5,0.5,157.46153846153845,0.5,0.5,0.0,1,0,95.2,174.23,143.54,112.02,33,0.6674,0.7115,1480.3575339912977,1595.2315892952236,-114.87405530392584,0.6707211114316661,0.5809719718017475,0.0897491396299186,2,1,0,Chennai Super Kings,548311,2012-04-07,Deccan Chargers,Chennai Super Kings
2,3,0.4,61.5,5,1,4,0.2,80.0,5,0.2,15,8,7,16,0.5333,18,11,7,22,0.6111,-6,7,0.2857,0.7143,168.06153846153848,0.5,1.0,-0.5,0,0,107.85,112.77,113.38,172.87,33,0.34,0.6673,1556.340778303335,1462.3343654961516,94.00641280718332,0.4919483067101881,0.4163761294820201,0.075572177228168,1,1,1,Royal Challengers Bengaluru,548310,2012-04-07,Royal Challengers Bengaluru,Delhi Capitals
2,3,0.4,44.0,5,3,2,0.6,66.67,5,-0.19999999999999996,16,4,12,8,0.25,16,8,8,16,0.5,-8,2,1.0,0.0,149.4375,0.5,0.5,0.0,1,1,97.95,152.07,112.69,156.92,32,0.6677,0.6669,1454.07579694912,1459.6615516759816,-5.5857547268615235,0.4686544112275197,0.40344293661480385,0.06521147461271587,2,1,1,Pune Warriors,548313,2012-04-08,Pune Warriors,Punjab Kings
2,3,0.4,65.5,5,1,4,0.2,70.0,5,0.2,16,7,9,14,0.4375,17,12,5,24,0.7059,-10,8,0.375,0.5,157.68085106382978,0.7222,0.5,0.22219999999999995,0,0,97.81,104.32,104.54,172.96,33,0.6676,0.6721,1498.0562447583816,1472.4774784432623,25.57876631511931,0.5736024042062579,0.24639940290987966,0.3272030012963782,2,0,1,Rajasthan Royals,548312,2012-04-08,Rajasthan Royals,Kolkata Knight Riders
3,2,0.6,50.67,5,3,2,0.6,56.67,5,0.0,15,4,11,8,0.2667,17,10,7,20,0.5882,-12,8,0.5,0.5,157.46153846153845,0.0,0.5,-0.5,1,1,95.59,174.23,83.43,129.55,32,0.6674,0.3354,1469.4629809842668,1544.4753915294596,-75.01241054519278,0.4895216367449495,0.4468007730666108,0.04272086367833866,1,2,0,Mumbai Indians,548314,2012-04-09,Deccan Chargers,Mumbai Indians
1,4,0.2,80.0,5,3,2,0.6,64.0,5,-0.39999999999999997,18,11,7,22,0.6111,18,10,8,20,0.5556,2,7,0.4286,0.5714,161.63333333333333,0.4,1.0,-0.6,1,0,110.51,172.79,130.61,111.7,36,0.6673,0.7115,1450.560880598189,1606.1261423022543,-155.56526170406528,0.30388953162738097,0.6941749965678312,-0.39028546494045024,2,2,1,Delhi Capitals,548316,2012-04-10,Delhi Capitals,Chennai Super Kings
3,2,0.6,47.67,5,1,4,0.2,70.0,5,0.39999999999999997,15,8,7,16,0.5333,17,12,5,24,0.7059,-8,8,0.625,0.375,168.06153846153848,0.5238,0.3333,0.19050000000000006,1,0,103.45,105.78,98.95,165.48,32,0.34,0.6721,1568.1142632012975,1457.653300556862,110.46096264443554,0.6292016276043372,0.17983307361231196,0.44936855399202524,2,0,0,Kolkata Knight Riders,548315,2012-04-10,Royal Challengers Bengaluru,Kolkata Knight Riders
3,2,0.6,56.67,5,3,2,0.6,51.0,5,0.0,17,10,7,20,0.5882,16,7,9,14,0.4375,6,7,0.4286,0.5714,166.02739726027397,0.5385,1.0,-0.4615,0,0,82.48,122.17,93.32,119.65,33,0.3354,0.6676,1557.0736354721244,1512.880422644782,44.19321282734245,0.5962509806252563,0.6887963634370711,-0.09254538281181479,1,1,1,Mumbai Indians,548317,2012-04-11,Mumbai Indians,Rajasthan Royals
3,2,0.6,64.0,5,2,3,0.4,31.5,5,0.19999999999999996,18,10,8,20,0.5556,15,8,7,16,0.5333,4,11,0.5455,0.4545,166.02083333333334,0.6522,0.4,0.2522,0,1,122.81,97.16,99.29,105.78,33,0.7115,0.34,1583.4053412273227,1547.1920869266933,36.21325430062939,0.5066393091190555,0.4592188993872776,0.04742040973177791,1,1,1,Chennai Super Kings,548318,2012-04-12,Chennai Super Kings,Royal Challengers Bengaluru
2,3,0.4,70.0,5,2,3,0.4,25.0,5,0.0,16,8,8,16,0.5,16,4,12,8,0.25,8,3,0.0,1.0,163.28571428571428,0.625,1.0,-0.375,1,0,110.95,157.02,102.7,166.88,32,0.6669,0.6677,1443.404340324983,1470.3330083001188,-26.928667975135795,0.29445032115257724,0.612225900567057,-0.3177755794144797,2,1,1,Punjab Kings,548319,2012-04-12,Punjab Kings,Pune Warriors
1,4,0.2,42.0,5,3,2,0.6,51.0,5,-0.39999999999999997,17,12,5,24,0.7059,16,7,9,14,0.4375,10,9,0.4444,0.4444,160.1818181818182,0.5909,0.3333,0.2576,0,1,93.06,173.39,93.32,120.51,33,0.6721,0.6676,1478.5754768314662,1498.9046899166628,-20.32921308519667,0.4014062635476181,0.5027137471399488,-0.10130748359233066,2,2,1,Kolkata Knight Riders,548320,2012-04-13,Kolkata Knight Riders,Rajasthan Royals
2,3,0.4,25.0,5,3,2,0.6,60.67,5,-0.19999999999999996,16,4,12,8,0.25,18,10,8,20,0.5556,-12,2,0.0,1.0,149.4375,1.0,0.5,0.5,0,1,100.75,159.51,128.21,112.37,34,0.6677,0.7115,1453.0953746084629,1597.7436722953546,-144.64829768689174,0.4468138179646194,0.6399237644538278,-0.19310994648920843,2,2,1,Pune Warriors,548322,2012-04-14,Pune Warriors,Chennai Super Kings
2,3,0.4,46.0,5,2,3,0.4,90.5,5,0.0,17,12,5,24,0.7059,16,8,8,16,0.5,8,7,0.5714,0.4286,160.1818181818182,0.6087,0.3333,0.27540000000000003,1,0,93.76,165.72,116.68,157.37,33,0.6721,0.6669,1495.5106047436423,1460.6419740166389,34.86863072700339,0.5631200798376859,0.48505894967725083,0.07806113016043503,0,1,0,Punjab Kings,548323,2012-04-15,Kolkata Knight Riders,Punjab Kings
2,3,0.4,31.5,5,3,2,0.6,51.0,5,-0.19999999999999996,15,8,7,16,0.5333,16,7,9,14,0.4375,2,7,0.5714,0.4286,168.06153846153848,0.5,0.5,0.0,0,1,103.43,106.04,95.24,97.52,31,0.34,0.6676,1532.8537558586613,1481.9695620044868,50.884193854174555,0.3351580611089458,0.36690250555682147,-0.031744444447875664,2,1,0,Rajasthan Royals,548324,2012-04-15,Royal Challengers Bengaluru,Rajasthan Royals
3,2,0.6,52.33,5,2,3,0.4,80.0,5,0.19999999999999996,17,10,7,20,0.5882,18,11,7,22,0.6111,-2,8,0.625,0.375,166.02739726027397,0.5714,0.0,0.5714,0,0,82.29,106.85,114.54,172.79,35,0.3354,0.6673,1571.0493682002434,1473.2816816731206,97.7676865271228,0.7053262862464273,0.49194809880712254,0.2133781874393048,2,1,0,Delhi Capitals,548325,2012-04-16,Mumbai Indians,Delhi Capitals
3,2,0.6,37.33,5,3,2,0.6,50.67,5,0.0,16,7,9,14,0.4375,15,4,11,8,0.2667,6,7,0.8571,0.1429,157.68085106382978,0.7368,0.0,0.7368,0,1,89.12,127.67,101.42,144.06,31,0.6676,0.6674,1500.296254007814,1456.864737041602,43.43151696621203,0.5379377264010188,0.35727432573272777,0.180663400668291,2,2,1,Rajasthan Royals,548326,2012-04-17,Rajasthan Royals,Deccan Chargers
1,4,0.2,20.0,5,3,2,0.6,40.0,5,-0.39999999999999997,15,8,7,16,0.5333,16,4,12,8,0.25,8,1,1.0,0.0,168.06153846153848,0.4783,0.0,0.4783,0,1,98.85,106.38,103.63,151.77,31,0.34,0.6677,1514.527063855334,1475.39673826714,39.130325588193955,0.24461302894150858,0.5962679385736984,-0.3516549096321898,1,2,1,Royal Challengers Bengaluru,548327,2012-04-17,Royal Challengers Bengaluru,Pune Warriors
2,3,0.4,36.0,5,2,3,0.4,46.0,5,0.0,16,8,8,16,0.5,17,12,5,24,0.7059,-8,8,0.5,0.5,163.28571428571428,0.6471,0.5,0.1471,1,1,112.24,180.4,94.47,165.49,33,0.6669,0.6721,1478.2423642962542,1477.910214464027,0.33214983222728733,0.6241734731696496,0.4109896922398798,0.21318378092976975,2,1,0,Kolkata Knight Riders,548328,2012-04-18,Punjab Kings,Kolkata Knight Riders
2,3,0.4,62.0,5,3,2,0.6,40.0,5,-0.19999999999999996,18,10,8,20,0.5556,16,4,12,8,0.25,12,3,0.6667,0.3333,166.02083333333334,0.6667,0.0,0.6667,0,0,118.65,104.11,104.99,135.6,34,0.7115,0.6677,1575.4423086366774,1461.1911754966156,114.25113314006171,0.4670443843623405,0.43517818095030925,0.03186620341203128,0,0,1,Chennai Super Kings,548330,2012-04-19,Chennai Super Kings,Pune Warriors
3,2,0.6,76.67,5,2,3,0.4,71.0,5,0.19999999999999996,18,11,7,22,0.6111,15,4,11,8,0.2667,14,9,0.5556,0.4444,161.63333333333333,0.4286,0.6667,-0.23809999999999998,0,1,115.72,179.8,106.22,144.06,33,0.6673,0.6674,1493.668857472799,1442.8544788672946,50.81437860550432,0.6292014758675764,0.2607544472937788,0.3684470285737976,2,1,1,Delhi Capitals,548321,2012-04-19,Delhi Capitals,Deccan Chargers
2,3,0.4,36.0,5,2,3,0.4,40.0,5,0.0,16,8,8,16,0.5,15,8,7,16,0.5333,0,8,0.5,0.5,163.28571428571428,0.6111,0.5,0.11109999999999998,0,0,111.76,165.87,98.49,106.58,31,0.6669,0.34,1462.2270682358676,1528.7326266258585,-66.50555838999094,0.4555491321073708,0.4486855115398646,0.006863620567506223,1,2,0,Royal Challengers Bengaluru,548331,2012-04-20,Punjab Kings,Royal Challengers Bengaluru
3,2,0.6,45.67,5,3,2,0.6,43.67,5,0.0,18,10,8,20,0.5556,16,7,9,14,0.4375,6,9,0.5556,0.4444,166.02083333333334,0.68,0.3333,0.34670000000000006,0,1,110.77,104.11,89.12,120.21,34,0.7115,0.6676,1586.3626421557872,1514.3065121821214,72.05612997366575,0.6110256545787297,0.662766719885318,-0.051741065306588285,2,1,1,Chennai Super Kings,548332,2012-04-21,Chennai Super Kings,Rajasthan Royals
4,1,0.8,70.0,5,2,3,0.4,46.0,5,0.4,18,11,7,22,0.6111,16,4,12,8,0.25,14,2,0.5,0.0,161.63333333333333,0.4545,0.0,0.4545,1,0,113.01,171.51,100.55,120.26,34,0.6673,0.6677,1507.3453126841705,1450.2708419775058,57.07447070666467,0.7293750005147877,0.31761043205385275,0.4117645684609349,1,2,0,Pune Warriors,548333,2012-04-21,Delhi Capitals,Pune Warriors
3,2,0.6,52.33,5,2,3,0.4,36.0,5,0.19999999999999996,17,10,7,20,0.5882,16,8,8,16,0.5,4,8,0.375,0.625,166.02739726027397,0.5333,0.3333,0.2,1,1,81.49,106.85,111.93,159.15,33,0.3354,0.6669,1550.6621924005651,1449.2528958955245,101.40929650504063,0.5147780086205989,0.3324797042558291,0.18229830436476974,1,2,0,Punjab Kings,548334,2012-04-22,Mumbai Indians,Punjab Kings
1,4,0.2,82.0,5,3,2,0.6,57.33,5,-0.39999999999999997,15,4,11,8,0.2667,17,12,5,24,0.7059,-16,8,0.25,0.75,167.71428571428572,1.0,0.5,0.5,0,0,106.22,144.06,87.47,165.49,32,0.6674,0.6721,1429.178023655923,1493.9255105244135,-64.74748686849057,0.19031001358420768,0.5701144857377042,-0.3798044721534965,2,1,0,Kolkata Knight Riders,548335,2012-04-22,Deccan Chargers,Kolkata Knight Riders
2,3,0.4,54.5,5,2,3,0.4,55.0,5,0.0,16,7,9,14,0.4375,15,8,7,16,0.5333,-2,8,0.5,0.5,157.68085106382978,0.75,0.6667,0.08330000000000004,1,0,88.44,113.02,96.8,98.13,31,0.6676,0.34,1501.578048056627,1541.7067989662016,-40.12875090957459,0.48371617348650653,0.597626545292207,-0.11391037180570052,2,1,0,Royal Challengers Bengaluru,548336,2012-04-23,Rajasthan Royals,Royal Challengers Bengaluru
2,3,0.4,45.0,5,3,2,0.6,66.67,5,-0.19999999999999996,16,4,12,8,0.25,18,11,7,22,0.6111,-14,3,0.3333,0.3333,149.4375,1.0,0.5,0.5,1,1,105.99,127.92,116.31,179.42,34,0.6677,0.6673,1468.875827996578,1488.7403266650983,-19.864498668520355,0.5019635993244064,0.5323298133418354,-0.030366214017429005,2,0,0,Delhi Capitals,548337,2012-04-24,Pune Warriors,Delhi Capitals
3,2,0.6,44.0,5,2,3,0.4,38.5,5,0.19999999999999996,16,8,8,16,0.5,17,10,7,20,0.5882,-4,9,0.6667,0.3333,163.28571428571428,0.5789,0.0,0.5789,1,1,113.78,159.5,82.19,106.67,33,0.6669,0.3354,1469.7947152578122,1530.1203730382774,-60.325657780465235,0.5128144587015128,0.3757075318568302,0.13710692684468256,1,2,0,Mumbai Indians,548339,2012-04-25,Punjab Kings,Mumbai Indians
2,3,0.4,45.0,5,0,5,0.0,0.0,5,0.4,16,4,12,8,0.25,15,4,11,8,0.2667,0,2,0.5,0.5,149.4375,0.6667,0.5,0.16669999999999996,0,1,112.57,120.39,109.8,143.54,31,0.6677,0.6674,1453.7896264670794,1416.1257105677557,37.66391589932368,0.3663544715306887,0.13889658123305731,0.22745789029763136,1,1,0,Deccan Chargers,548341,2012-04-26,Pune Warriors,Deccan Chargers
4,1,0.8,70.0,5,3,2,0.6,39.0,5,0.20000000000000007,18,11,7,22,0.6111,17,10,7,20,0.5882,2,9,0.4444,0.5556,161.63333333333333,0.4348,0.6667,-0.23189999999999994,0,0,119.13,171.84,91.17,98.87,35,0.6673,0.3354,1503.826528194597,1543.3698590795887,-39.54333088499175,0.658673819374709,0.544364020150387,0.11430979922432205,1,1,1,Delhi Capitals,548342,2012-04-27,Delhi Capitals,Mumbai Indians
3,2,0.6,44.33,5,2,3,0.4,31.0,5,0.19999999999999996,18,10,8,20,0.5556,16,8,8,16,0.5,4,8,0.75,0.125,166.02083333333334,0.6923,0.0,0.6923,0,1,111.53,104.11,110.17,150.59,34,0.7115,0.6669,1599.0911062812816,1456.545229216501,142.5458770647806,0.7161094902529919,0.37427444714570524,0.34183504310728663,0,2,0,Punjab Kings,548343,2012-04-28,Chennai Super Kings,Punjab Kings
